sequence    ,obj,  J&F,    J,    F
E5_S9_C1_P2 ,001, 97.6, 97.6, 97.6
E5_S9_C1_P3 ,001, 91.5, 94.9, 88.0
E5_S9_C1_P4 ,001, 83.2, 90.1, 76.3
E5_S9_C1_P7 ,001, 94.4, 96.9, 91.8
E5_S9_C1_P10,001, 93.5, 96.9, 90.1
E5_S9_C1_P13,001, 95.4, 97.8, 93.0
E5_S9_C1_P14,001, 91.9, 95.9, 87.9
E5_S9_C1_P16,001, 96.4, 97.4, 95.3
E5_S9_C1_P19,001, 90.9, 95.8, 86.1
E5_S9_C1_P25,001, 93.6, 96.3, 91.0
Global score,   , 92.8, 96.0, 89.7
