sequence    ,obj,  J&F,    J,    F
E2_S3_W1_L1 ,001, 91.9, 93.8, 90.1
E2_S3_W1_L2 ,001, 50.7, 74.6, 26.9
E2_S3_W1_L3 ,001, 49.6, 71.0, 28.2
E2_S3_W1_L4 ,001, 47.4, 68.5, 26.2
E2_S3_W1_L5 ,001, 39.1, 63.7, 14.5
E2_S3_W1_L9 ,001, 55.9, 63.3, 48.5
E2_S3_W1_L13,001, 79.3, 86.2, 72.5
E2_S3_W1_L15,001, 70.1, 80.0, 60.3
Global score,   , 60.5, 75.1, 45.9
